MAE,RMSE,R2,family,model,split
0.05103585363666122,0.09546943126389085,0.9073969778478425,dd_xgb_wl_delta,RF,train
0.06876094585418648,0.1286547180914747,0.8143998862177061,dd_xgb_wl_delta,RF,validation
0.10607574764387327,0.1747792044856687,0.7014722477882762,dd_xgb_wl_delta,RF,test-interpolation
0.2812848573450298,0.3639958221843975,-0.4865020079302014,dd_xgb_wl_delta,RF,test-extrapolation
0.027021177113056183,0.04735408280706162,0.9772169589996338,dd_xgb_wl_delta,XGB,train
0.0748211219906807,0.13634364578082211,0.7915525436401367,dd_xgb_wl_delta,XGB,validation
0.10344459116458893,0.16336290745174645,0.739197313785553,dd_xgb_wl_delta,XGB,test-interpolation
0.33569905161857605,0.42425879119122334,-1.019456148147583,dd_xgb_wl_delta,XGB,test-extrapolation
0.056749917566776276,0.09790304470507658,0.9026157259941101,dd_xgb_wl_delta,MLP,train
0.06461482495069504,0.12148092654445634,0.8345209360122681,dd_xgb_wl_delta,MLP,validation
0.1041717603802681,0.17486852939876343,0.7011670470237732,dd_xgb_wl_delta,MLP,test-interpolation
0.20427966117858887,0.25966805941898274,0.24349844455718994,dd_xgb_wl_delta,MLP,test-extrapolation
