MAE,RMSE,R2,family,model,split
0.021038918167321105,0.04908134824227744,0.9755246191825211,ad_xgb_wl_delta,RF,train
0.051569628813892904,0.10018814224944486,0.8874463843995285,ad_xgb_wl_delta,RF,validation
0.10803782896790376,0.17787136849739318,0.6908158037300375,ad_xgb_wl_delta,RF,test-interpolation
0.29563527367956755,0.3854041114010597,-0.666500271577692,ad_xgb_wl_delta,RF,test-extrapolation
0.009287740103900433,0.031601316854231856,0.9898537397384644,ad_xgb_wl_delta,XGB,train
0.05920218676328659,0.11311432444270599,0.856529712677002,ad_xgb_wl_delta,XGB,validation
0.11666107177734375,0.1850764786827,0.6652599573135376,ad_xgb_wl_delta,XGB,test-interpolation
0.3245178461074829,0.4248861300566975,-1.025432825088501,ad_xgb_wl_delta,XGB,test-extrapolation
0.054422613233327866,0.09192707588134534,0.9141414761543274,ad_xgb_wl_delta,MLP,train
0.05670607462525368,0.1021339178250931,0.8830320835113525,ad_xgb_wl_delta,MLP,validation
0.11944043636322021,0.20386798397273356,0.5938343405723572,ad_xgb_wl_delta,MLP,test-interpolation
0.16583290696144104,0.22497435231525165,0.43214327096939087,ad_xgb_wl_delta,MLP,test-extrapolation
