MAE,RMSE,R2,family,model,split
0.04886540663809361,0.09251276442326375,0.9130439493789423,ad_lstm_wl_delta,RF,train
0.058028731685782944,0.10196162737149961,0.883426370049875,ad_lstm_wl_delta,RF,validation
0.10171516970699233,0.1596506618206377,0.7509155357995019,ad_lstm_wl_delta,RF,test-interpolation
0.25680311603780176,0.3332477866956937,-0.24596903564365635,ad_lstm_wl_delta,RF,test-extrapolation
0.055220652371644974,0.08734878572012073,0.9224806427955627,ad_lstm_wl_delta,XGB,train
0.0671893060207367,0.10709699139700156,0.8713880777359009,ad_lstm_wl_delta,XGB,validation
0.10226087272167206,0.15921467706601425,0.7522741556167603,ad_lstm_wl_delta,XGB,test-interpolation
0.2883409559726715,0.37124022554444985,-0.5462609529495239,ad_lstm_wl_delta,XGB,test-extrapolation
0.04537210986018181,0.07566837342329176,0.9418264627456665,ad_lstm_wl_delta,MLP,train
0.047406960278749466,0.08956576443524203,0.9100480079650879,ad_lstm_wl_delta,MLP,validation
0.0890335962176323,0.1509080013134816,0.7774488925933838,ad_lstm_wl_delta,MLP,test-interpolation
0.18554608523845673,0.23690554327558083,0.3703152537345886,ad_lstm_wl_delta,MLP,test-extrapolation
0.039711497639033526,0.08092240712452145,0.9334674643531756,ad_xgb_wl_delta,RF,train
0.05254780946232031,0.09851515693927099,0.8911739389580422,ad_xgb_wl_delta,RF,validation
0.10106497367290988,0.16473414303503542,0.7348006615953908,ad_xgb_wl_delta,RF,test-interpolation
0.2898608131164751,0.37731900088464854,-0.5973131011278905,ad_xgb_wl_delta,RF,test-extrapolation
0.0075127617456018925,0.031330361081347305,0.9900269508361816,ad_xgb_wl_delta,XGB,train
0.061463646590709686,0.12470054146557143,0.8256332874298096,ad_xgb_wl_delta,XGB,validation
0.11381269246339798,0.1860621074868426,0.6616851687431335,ad_xgb_wl_delta,XGB,test-interpolation
0.32408714294433594,0.4255725103941333,-1.031982183456421,ad_xgb_wl_delta,XGB,test-extrapolation
0.05655735358595848,0.09748256974582517,0.9034504294395447,ad_xgb_wl_delta,MLP,train
0.05079841613769531,0.09858761119925737,0.8910138010978699,ad_xgb_wl_delta,MLP,validation
0.11562919616699219,0.1983355316489735,0.6155797839164734,ad_xgb_wl_delta,MLP,test-interpolation
0.1695089340209961,0.22745021018469075,0.41957592964172363,ad_xgb_wl_delta,MLP,test-extrapolation
0.03217036348535981,0.06901218278702863,0.9516108473162582,dd_lstm_shortest_path_delta,RF,train
0.06848796724947576,0.11974030410494296,0.8392290727055042,dd_lstm_shortest_path_delta,RF,validation
0.0992420379522367,0.15567184748664192,0.763176195600282,dd_lstm_shortest_path_delta,RF,test-interpolation
0.31294895225246483,0.4068988961772287,-0.8575722971567115,dd_lstm_shortest_path_delta,RF,test-extrapolation
0.019281266257166862,0.03717763013201349,0.9859570264816284,dd_lstm_shortest_path_delta,XGB,train
0.07012369483709335,0.11669399936129002,0.8473052978515625,dd_lstm_shortest_path_delta,XGB,validation
0.09883728623390198,0.15416957940000578,0.7677249312400818,dd_lstm_shortest_path_delta,XGB,test-interpolation
0.30467167496681213,0.39670218512383076,-0.765639066696167,dd_lstm_shortest_path_delta,XGB,test-extrapolation
0.04662090539932251,0.07997416807981707,0.9350175857543945,dd_lstm_shortest_path_delta,MLP,train
0.055837295949459076,0.10096040482068006,0.885704517364502,dd_lstm_shortest_path_delta,MLP,validation
0.10224761813879013,0.17362487354301423,0.7054024934768677,dd_lstm_shortest_path_delta,MLP,test-interpolation
0.17868153750896454,0.2322574562845819,0.3947817087173462,dd_lstm_shortest_path_delta,MLP,test-extrapolation
0.05102527372132528,0.09592050467513713,0.90651985017119,dd_xgb_wl_delta,RF,train
0.06676186380243555,0.12547683923651118,0.8234556010558185,dd_xgb_wl_delta,RF,validation
0.10590502186197118,0.17399705173539443,0.70413814673259,dd_xgb_wl_delta,RF,test-interpolation
0.2804919295417385,0.3629614671109087,-0.4780657228548788,dd_xgb_wl_delta,RF,test-extrapolation
0.027021177113056183,0.04735408280706162,0.9772169589996338,dd_xgb_wl_delta,XGB,train
0.0748211219906807,0.13634364578082211,0.7915525436401367,dd_xgb_wl_delta,XGB,validation
0.10344459116458893,0.16336290745174645,0.739197313785553,dd_xgb_wl_delta,XGB,test-interpolation
0.33569905161857605,0.42425879119122334,-1.019456148147583,dd_xgb_wl_delta,XGB,test-extrapolation
0.0651002749800682,0.10077038307153756,0.8968278765678406,dd_xgb_wl_delta,MLP,train
0.0666726604104042,0.1127891581168248,0.8573533296585083,dd_xgb_wl_delta,MLP,validation
0.10073772817850113,0.1623970661693592,0.7422720193862915,dd_xgb_wl_delta,MLP,test-interpolation
0.18112291395664215,0.2362660728517451,0.373710036277771,dd_xgb_wl_delta,MLP,test-extrapolation
